"13" "2018-11-05 19:38:31" "HTML5独立开发书城webApp" "3387" "初级" "11小时13分钟" "9.58分"
"15" "2018-11-05 19:38:33" "Web App用组件方式开发全站" "2916" "高级" " 9小时" "9.91分"
"38" "2018-11-05 19:38:49" "7天搞定Node.js微信公众号" "1742" "高级" "10小时43分钟" "9.27分"
"48" "2018-11-05 19:38:57" "前端到后台ThinkPHP开发整站" "3360" "中级" " 8小时50分钟" "9.69分"
"49" "2018-11-05 19:38:58" "MySQL提升课程 全面讲解MySQL架构设计" "2226" "中级" "14小时40分钟" "9.94分"
"50" "2018-11-05 19:38:59" "响应式开发一招致胜" "3573" "初级" "10小时" "9.78分"
"51" "2018-11-05 19:39:00" "Ionic飞速上手的跨平台App开发" "1314" "中级" " 6小时" "9.37分"
"53" "2018-11-05 19:39:02" "安卓自动化测试入门 Python篇" "1110" "初级" " 7小时30分钟" "9.89分"
"56" "2018-11-05 19:39:05" "贯穿全栈React Native开发APP" "946" "高级" "32小时" "9.97分"
"57" "2018-11-05 19:39:06" "Yii 2.0开发一个仿京东商城平台" "1452" "中级" "13小时" "9.66分"
"62" "2018-11-05 19:39:10" "Python高效编程技巧实战" "2582" "中级" " 8小时20分钟" "9.84分"
"65" "2018-11-05 19:39:12" "Laravel和 Angular JS开发全栈知乎" "105" "中级" "17小时" "8.67分"
"69" "2018-11-05 19:39:15" "快速开发轻量级App" "732" "中级" " 7小时55分钟" "9.55分"
"70" "2018-11-05 19:39:16" "Android架构师之路 网络层架构设计与实战" "558" "高级" "17小时40分钟" "9.32分"
"71" "2018-11-05 19:39:17" "学习算法思想，修炼编程内功" "6840" "中级" "13小时35分钟" "9.98分"
"72" "2018-11-05 19:39:19" "6小时 jQuery开发一个前端应用" "1219" "初级" " 6小时" "9.07分"
"74" "2018-11-05 19:39:20" "完整项目流程Vue.js 开发饿了么App" "6787" "高级" "17小时" "9.75分"
"75" "2018-11-05 19:39:22" "微信小程序入门与实战 常用组件API开发技巧项目实战" "15177" "初级" "14小时39分钟" "9.94分"
"76" "2018-11-05 19:39:23" "Android 5.0+高级动画开发 矢量图动画 轨迹动画 路径变换" "584" "中级" " 5小时40分钟" "9.97分"
"77" "2018-11-05 19:39:24" "Android自动化测试实战 Java篇 主流工具 框架 脚本" "1035" "初级" " 8小时45分钟" "9.68分"
"78" "2018-11-05 19:39:24" "Python升级3.6 强力Django+杀手级Xadmin打造在线教育平台" "3092" "中级" "26小时" "9.81分"
"79" "2018-11-05 19:39:25" "高性能可扩展MySQL数据库设计及架构优化 电商项目" "590" "中级" " 8小时10分钟" "9.19分"
"80" "2018-11-05 19:39:26" "Angular JS 仿拉勾网 WebApp 开发移动端单页应用" "1589" "中级" " 7小时36分钟" "9.88分"
"81" "2018-11-05 19:39:27" "带领新手快速开发Android App" "1360" "初级" "13小时18分钟" "9.98分"
"82" "2018-11-05 19:39:28" "玩转算法面试 从真题到思维全面提升算法思维" "3093" "中级" "18小时10分钟" "10.00分"
"83" "2018-11-05 19:39:29" "结合基础与实战学习React.js 独立开发新闻头条平台" "2675" "初级" "15小时23分钟" "9.43分"
"84" "2018-11-05 19:39:31" "组件化封装思想实战Android App" "1167" "中级" "12小时14分钟" "9.76分"
"85" "2018-11-05 19:39:32" "Thinkphp 5.0 仿百度糯米开发多商家电商平台" "1871" "中级" "16小时" "9.81分"
"89" "2018-11-05 19:39:35" "React Native技术精讲与高质量上线APP开发" "1441" "中级" "32小时" "9.54分"
"90" "2018-11-05 19:39:36" "Yii 2.0进阶版 高级组件 ES/Redis/ Sentry 优化京东平台" "455" "高级" "18小时50分钟" "9.98分"
"91" "2018-11-05 19:39:37" "最容易上手的Vue 2.0入门实战教程" "3965" "初级" " 9小时40分钟" "9.10分"
"92" "2018-11-05 19:39:38" "聚焦Python分布式爬虫必学框架Scrapy 打造搜索引擎" "2933" "中级" "23小时" "9.86分"
"93" "2018-11-05 19:39:39" "Java Spring带前后端开发完整电商平台" "612" "中级" "20小时41分钟" "9.36分"
"94" "2018-11-05 19:39:40" "Angular 4.0从入门到实战 打造股票管理网站" "2422" "中级" "14小时" "9.78分"
"95" "2018-11-05 19:39:41" "Node.js项目线上服务器部署与发布" "1520" "中级" " 7小时" "9.84分"
"96" "2018-11-05 19:39:43" "从0开始 独立完成企业级Java电商网站开发" "5958" "中级" "20小时" "9.89分"
"97" "2018-11-05 19:39:44" "微信小程序商城构建全栈应用" "2750" "中级" "23小时39分钟" "9.93分"
"98" "2018-11-05 19:39:45" "ES6零基础教学 解析彩票项目" "1903" "中级" "12小时 7分钟" "9.51分"
"99" "2018-11-05 19:39:46" "React高级实战 打造大众点评 WebApp" "1651" "高级" "12小时" "9.26分"
"100" "2018-11-05 19:39:48" "手把手开发一个完整即时通讯APP " "864" "中级" "36小时55分钟" "9.93分"
"101" "2018-11-05 19:39:49" "BAT大牛亲授技能+技巧 Android面试快速充电升级" "3299" "中级" "18小时" "9.82分"
"102" "2018-11-05 19:39:50" "微信服务号+Yii 2.0构建商城系统全栈应用" "578" "中级" "18小时30分钟" "9.79分"
"103" "2018-11-05 19:39:50" "机器学习入门 Scikit-learn实现经典小案例" "775" "初级" " 9小时" "8.98分"
"104" "2018-11-05 19:39:52" "腾讯大牛亲授 Web 前后端漏洞分析与防御技巧" "468" "中级" "11小时19分钟" "9.90分"
"105" "2018-11-05 19:39:53" "IT段子手详解MyBatis遇到Spring 秒学Java SSM开发大众点评" "871" "中级" "12小时" "9.18分"
"106" "2018-11-05 19:39:54" "Android应用发展趋势必备武器 热修复与插件化 " "539" "中级" "10小时23分钟" "9.63分"
"107" "2018-11-05 19:39:55" "全网稀缺Vue 2.0高级实战 独立开发专属音乐WebAPP" "3643" "高级" "20小时" "9.92分"
"108" "2018-11-05 19:39:56" "全新升级 Kotlin系统入门与进阶" "2382" "初级" "17小时 5分钟" "9.82分"
"109" "2018-11-05 19:39:57" "真实数据对接 从0开发前后端分离的企业级上线项目" "2938" "中级" "20小时" "9.96分"
"110" "2018-11-05 19:39:59" "Java SSM快速开发仿慕课网在线教育平台" "674" "中级" "14小时45分钟" "9.07分"
"111" "2018-11-05 19:40:00" "Laravel 快速开发简书" "896" "中级" "14小时30分钟" "9.46分"
"112" "2018-11-05 19:40:02" "以慕课网日志分析为例 进入大数据 Spark SQL 的世界" "1107" "中级" "18小时" "9.87分"
"113" "2018-11-05 19:40:03" "Get全栈技能点 Vue2.0 / Node.js / MongoDB 打造商城系统 " "1846" "中级" "18小时" "9.87分"
"114" "2018-11-05 19:40:04" "Python操作三大主流数据库" "1017" "初级" "10小时" "9.67分"
"115" "2018-11-05 19:40:06" "前端JavaScript面试技巧" "3055" "初级" "11小时10分钟" "9.86分"
"116" "2018-11-05 19:40:07" "Android通用框架设计与完整电商APP开发" "1499" "高级" "23小时53分钟" "9.76分"
"117" "2018-11-05 19:40:08" "Spring Boot企业微信点餐系统" "3060" "中级" "17小时" "9.78分"
"118" "2018-11-05 19:40:09" "Web自动化测试 Selenium基础到企业应用" "996" "中级" "15小时38分钟" "9.84分"
"119" "2018-11-05 19:40:10" "开发微信全家桶项目Vue/Node/MongoDB高级技术栈全覆盖" "859" "高级" "24小时" "8.35分"
"121" "2018-11-05 19:40:12" "Nginx入门到实践 Nginx 中间件" "2484" "高级" "14小时" "9.56分"
"122" "2018-11-05 19:40:13" "高性能的 PHP API 接口开发" "867" "高级" " 9小时30分钟" "9.60分"
"123" "2018-11-05 19:40:14" "Angular 打造企业级协作平台" "649" "高级" "18小时" "9.91分"
